mode,trial,received_frames_total,unique_received_frames_total,duplicate_frames_total,missing_before_retransmit_total,recovered_by_retransmit_count,effective_missing_total,raw_missing_rate,effective_missing_rate,delivered_rate,raw_avg_latency_ms,raw_max_latency_ms,avg_latency_ms,max_latency_ms,avg_cpu_pct,feedback_rows,retransmit_requested_frames,retransmit_sent_datagrams,retransmit_sent_frames,retransmit_buffer_miss_count
off,1,3486525,3486525,0,113472,0,113472,0.03152002626668855,0.03152002626668855,0.9684799737333114,0.20678958440441528,518.562348,0.20679086110095296,518.562,33.0040625,30,51867,0,0,0
off,2,3490470,3490470,0,109527,0,109527,0.030424192020160015,0.030424192020160015,0.96957580797984,0.20501273101884204,137.70042,0.20509397760187026,137.7,31.076875,30,16716,0,0,0
off,3,3305565,3305565,0,294432,0,294432,0.08178673482227902,0.08178673482227902,0.918213265177721,1.8371611650273714,8094.657991,1.8371775551229514,8094.658,24.5278125,30,190128,0,0,0
on,1,3521646,3521646,0,97422,19071,78351,0.026919085245151513,0.021764184803487335,0.9782358151965127,9.92514743862547,3818.633422,9.925248588018217,3818.633,28.4175,30,58803,11367,34101,0
on,2,3473877,3473877,0,142296,16176,126120,0.03934988729798049,0.035033362527802106,0.9649666374721979,11.150890294556984,7546.766424,11.150846957448406,7546.766,27.3709375,30,51399,10039,30117,2
on,3,3523740,3523740,0,95811,19554,76257,0.02647041028017011,0.021182517652098044,0.978817482347902,8.933457473326273,3444.863606,8.933459999318906,3444.864,29.645,30,95088,11455,34365,0
